Beginning to load data...
 -- Train dataset size: 4134 / 4593 ~ 0.9
 -- Test dataset size: 459 / 4593 ~ 0.1
 -- Created DataLoaders with batch size: 8

Starting UNet Training...
  Epoch [1/20], Batch [1/517], Loss: 0.8112
  Epoch [1/20], Batch [2/517], Loss: 0.8070
  Epoch [1/20], Batch [3/517], Loss: 0.7848
  Epoch [1/20], Batch [4/517], Loss: 0.7740
  Epoch [1/20], Batch [5/517], Loss: 0.7767
  Epoch [1/20], Batch [6/517], Loss: 0.7729
  Epoch [1/20], Batch [7/517], Loss: 0.7775
  Epoch [1/20], Batch [8/517], Loss: 0.7378
  Epoch [1/20], Batch [9/517], Loss: 0.7465
  Epoch [1/20], Batch [10/517], Loss: 0.7471
  Epoch [1/20], Batch [11/517], Loss: 0.7442
  Epoch [1/20], Batch [12/517], Loss: 0.7348
